pred,true
40.6730842590332,30.389999389648438
40.16718673706055,25.190000534057617
40.73942947387695,24.799999237060547
36.932777404785156,25.200000762939453
33.184181213378906,25.450000762939453
28.9379825592041,25.399999618530273
25.62063980102539,27.329999923706055
25.222558975219727,33.65999984741211
26.018720626831055,34.060001373291016
26.94757843017578,41.880001068115234
34.77650451660156,47.06999969482422
35.307281494140625,49.650001525878906
38.22654342651367,47.220001220703125
39.48713302612305,48.290000915527344
47.41558074951172,49.470001220703125
43.729183197021484,47.790000915527344
45.60763168334961,47.36000061035156
50.03628158569336,46.11000061035156
45.458351135253906,47.56999969482422
51.495914459228516,46.099998474121094
51.4295654296875,43.2400016784668
45.67397689819336,44.380001068115234
48.34443664550781,48.34000015258789
48.543479919433594,47.41999816894531
48.27809143066406,46.150001525878906
47.94635772705078,44.0099983215332
46.868221282958984,41.900001525878906
47.448753356933594,44.11000061035156
46.486724853515625,43.220001220703125
47.6146240234375,42.08000183105469
50.003108978271484,41.880001068115234
53.61901092529297,41.959999084472656
56.67096710205078,41.959999084472656
57.798866271972656,41.959999084472656
60.51908493041992,40.72999954223633
59.12580108642578,41.959999084472656
67.15377044677734,41.959999084472656
66.49030303955078,40.400001525878906
57.73251724243164,37.22999954223633
50.86561965942383,35.04999923706055
54.08344268798828,35.029998779296875
54.41517639160156,32.95000076293945
47.78049087524414,34.5
44.6124267578125,35.959999084472656
39.23833084106445,35.650001525878906
43.81626510620117,34.97999954223633
40.92188262939453,35.31999969482422
40.31646728515625,36.880001068115234
39.148868560791016,34.15999984741211
38.38544845581055,28.989999771118164
35.8477897644043,25.34000015258789
36.540523529052734,25.299999237060547
30.051464080810547,25.389999389648438
28.524627685546875,25.459999084472656
24.453062057495117,29.18000030517578
25.414403915405273,39.81999969482422
25.414403915405273,47.209999084472656
26.601943969726562,42.7599983215332
31.069355010986328,43.560001373291016
33.444435119628906,45.369998931884766
36.9080924987793,41.900001525878906
35.536766052246094,41.869998931884766
43.792999267578125,41.959999084472656
42.3651237487793,40.959999084472656
42.195472717285156,42.0
46.28117752075195,41.93000030517578
42.18133544921875,42.150001525878906
43.4254264831543,41.939998626708984
46.73357391357422,41.959999084472656
43.56679916381836,42.150001525878906
41.502742767333984,41.959999084472656
43.45370101928711,41.720001220703125
45.008811950683594,39.119998931884766
44.24539566040039,38.709999084472656
42.294437408447266,36.9900016784668
42.42167282104492,39.38999938964844
41.44619369506836,40.9900016784668
45.630859375,43.150001525878906
44.641239166259766,42.09000015258789
45.913604736328125,43.150001525878906
48.76935577392578,40.5099983215332
50.918235778808594,40.209999084472656
53.29331588745117,39.41999816894531
53.40641784667969,42.54999923706055
61.7757453918457,40.650001525878906
59.287567138671875,36.9900016784668
50.692039489746094,35.08000183105469
49.16520309448242,34.56999969482422
48.203861236572266,33.130001068115234
48.14731216430664,33.83000183105469
43.53852462768555,34.84000015258789
43.04371643066406,36.279998779296875
36.540523529052734,37.90999984741211
41.410850524902344,36.47999954223633
38.35010528564453,36.22999954223633
35.79124069213867,35.97999954223633
37.59310531616211,32.290000915527344
37.42982864379883,25.190000534057617
36.4975700378418,25.440000534057617
36.53970718383789,27.780000686645508
33.72713088989258,24.209999084472656
29.429264068603516,26.90999984741211
29.218584060668945,37.040000915527344
27.322465896606445,40.59000015258789
28.8393611907959,44.369998931884766
28.88149642944336,38.779998779296875
31.746742248535156,41.20000076293945
32.210235595703125,48.13999938964844
37.25601577758789,46.84000015258789
34.274898529052734,47.97999954223633
41.438011169433594,48.970001220703125
40.637428283691406,49.099998474121094
39.74203872680664,49.11000061035156
43.37626647949219,49.09000015258789
41.37480545043945,48.09000015258789
42.95490646362305,48.09000015258789
42.95490646362305,43.40999984741211
39.099464416503906,41.7599983215332
40.079124450683594,43.119998931884766
41.796165466308594,43.119998931884766
41.0377197265625,41.959999084472656
