pred,true
42.738128662109375,30.389999389648438
42.738128662109375,25.190000534057617
42.738128662109375,24.799999237060547
42.738128662109375,25.200000762939453
42.738128662109375,25.450000762939453
42.738128662109375,25.399999618530273
42.738128662109375,27.329999923706055
42.738128662109375,33.65999984741211
42.738128662109375,34.060001373291016
42.738128662109375,41.880001068115234
42.738128662109375,47.06999969482422
42.738128662109375,49.650001525878906
42.738128662109375,47.220001220703125
42.738128662109375,48.290000915527344
42.738128662109375,49.470001220703125
42.738128662109375,47.790000915527344
42.738128662109375,47.36000061035156
42.738128662109375,46.11000061035156
42.738128662109375,47.56999969482422
42.738128662109375,46.099998474121094
42.738128662109375,43.2400016784668
42.738128662109375,44.380001068115234
42.738128662109375,48.34000015258789
42.738128662109375,47.41999816894531
42.738128662109375,46.150001525878906
42.738128662109375,44.0099983215332
42.738128662109375,41.900001525878906
42.738128662109375,44.11000061035156
42.738128662109375,43.220001220703125
42.738128662109375,42.08000183105469
42.738128662109375,41.880001068115234
42.738128662109375,41.959999084472656
42.738128662109375,41.959999084472656
42.738128662109375,41.959999084472656
42.738128662109375,40.72999954223633
42.738128662109375,41.959999084472656
42.738128662109375,41.959999084472656
42.738128662109375,40.400001525878906
42.738128662109375,37.22999954223633
42.738128662109375,35.04999923706055
42.738128662109375,35.029998779296875
42.738128662109375,32.95000076293945
42.738128662109375,34.5
42.738128662109375,35.959999084472656
42.738128662109375,35.650001525878906
42.738128662109375,34.97999954223633
42.738128662109375,35.31999969482422
42.738128662109375,36.880001068115234
34.06014633178711,34.15999984741211
41.879722595214844,28.989999771118164
47.070335388183594,25.34000015258789
49.650081634521484,25.299999237060547
47.22016906738281,25.389999389648438
48.28999710083008,25.459999084472656
49.4698486328125,29.18000030517578
47.78982925415039,39.81999969482422
47.35987091064453,47.209999084472656
46.10980987548828,42.7599983215332
47.56978225708008,43.560001373291016
46.099674224853516,45.369998931884766
43.23980712890625,41.900001525878906
44.379844665527344,41.869998931884766
48.339942932128906,41.959999084472656
47.41994857788086,40.959999084472656
46.15034484863281,42.0
44.00996780395508,41.93000030517578
41.89999008178711,42.150001525878906
44.10985565185547,41.939998626708984
43.22026443481445,41.959999084472656
42.08022689819336,42.150001525878906
41.879722595214844,41.959999084472656
41.96006774902344,41.720001220703125
41.96006774902344,39.119998931884766
41.96006774902344,38.709999084472656
40.73027801513672,36.9900016784668
41.96006774902344,39.38999938964844
41.96006774902344,40.9900016784668
40.40020751953125,43.150001525878906
37.22981643676758,42.09000015258789
35.050350189208984,43.150001525878906
35.03008270263672,40.5099983215332
32.94978713989258,40.209999084472656
34.50023651123047,39.41999816894531
35.96021270751953,42.54999923706055
35.64968490600586,40.650001525878906
34.980140686035156,36.9900016784668
35.320343017578125,35.08000183105469
36.88020324707031,34.56999969482422
34.06014633178711,33.130001068115234
41.879722595214844,33.83000183105469
47.070335388183594,34.84000015258789
49.650081634521484,36.279998779296875
47.22016906738281,37.90999984741211
48.28999710083008,36.47999954223633
49.4698486328125,36.22999954223633
47.78982925415039,35.97999954223633
38.19354248046875,32.290000915527344
38.19354248046875,25.190000534057617
38.19354248046875,25.440000534057617
38.19354248046875,27.780000686645508
38.19354248046875,24.209999084472656
38.19354248046875,26.90999984741211
38.19354248046875,37.040000915527344
38.19354248046875,40.59000015258789
38.19354248046875,44.369998931884766
38.19354248046875,38.779998779296875
38.19354248046875,41.20000076293945
38.19354248046875,48.13999938964844
38.19354248046875,46.84000015258789
38.19354248046875,47.97999954223633
38.19354248046875,48.970001220703125
38.19354248046875,49.099998474121094
38.19354248046875,49.11000061035156
38.19354248046875,49.09000015258789
38.19354248046875,48.09000015258789
38.19354248046875,48.09000015258789
38.19354248046875,43.40999984741211
38.19354248046875,41.7599983215332
38.19354248046875,43.119998931884766
38.19354248046875,43.119998931884766
38.19354248046875,41.959999084472656
38.19354248046875,41.959999084472656
38.19354248046875,41.880001068115234
38.19354248046875,41.65999984741211
38.19354248046875,47.54999923706055
38.19354248046875,48.9900016784668
38.19354248046875,44.15999984741211
38.19354248046875,38.209999084472656
38.19354248046875,37.5
38.19354248046875,37.380001068115234
38.19354248046875,38.779998779296875
38.19354248046875,41.310001373291016
38.19354248046875,40.70000076293945
38.19354248046875,39.33000183105469
38.19354248046875,35.41999816894531
38.19354248046875,34.09000015258789
38.19354248046875,33.97999954223633
38.19354248046875,33.79999923706055
38.19354248046875,37.540000915527344
38.19354248046875,32.349998474121094
38.19354248046875,34.16999816894531
38.19354248046875,35.849998474121094
38.19354248046875,36.630001068115234
38.19354248046875,34.63999938964844
44.370323181152344,31.670000076293945
38.78031921386719,26.8700008392334
41.19969940185547,24.360000610351562
48.140167236328125,25.280000686645508
46.84014892578125,24.489999771118164
47.97996520996094,25.459999084472656
48.96980667114258,25.469999313354492
49.100013732910156,27.440000534057617
49.11023712158203,34.290000915527344
49.089786529541016,36.04999923706055
48.0897216796875,38.779998779296875
48.0897216796875,40.029998779296875
43.40979766845703,41.5099983215332
41.76006317138672,44.34000015258789
43.12007141113281,45.16999816894531
43.12007141113281,42.88999938964844
41.95980453491211,43.939998626708984
41.95980453491211,39.7400016784668
41.880043029785156,38.900001525878906
41.65985107421875,37.279998779296875
47.549808502197266,35.959999084472656
