pred,true
39.769107818603516,30.389999389648438
39.75252151489258,25.190000534057617
39.45396041870117,24.799999237060547
35.93757629394531,25.200000762939453
33.44956970214844,25.450000762939453
28.539901733398438,25.399999618530273
26.085067749023438,27.329999923706055
24.293703079223633,33.65999984741211
26.94757843017578,34.060001373291016
27.21296501159668,41.880001068115234
34.67698669433594,47.06999969482422
34.17938232421875,49.650001525878906
39.23833084106445,47.220001220703125
40.06766891479492,48.290000915527344
47.2165412902832,49.470001220703125
43.480384826660156,47.790000915527344
45.22613525390625,47.36000061035156
49.00790786743164,46.11000061035156
40.631614685058594,47.56999969482422
50.434364318847656,46.099998474121094
49.903587341308594,43.2400016784668
47.2165412902832,44.380001068115234
48.01270294189453,48.34000015258789
47.58144760131836,47.41999816894531
49.273292541503906,46.150001525878906
46.420379638671875,44.0099983215332
48.543479919433594,41.900001525878906
48.24491882324219,44.11000061035156
47.316062927246094,43.220001220703125
47.41558074951172,42.08000183105469
50.235321044921875,41.880001068115234
52.690155029296875,41.959999084472656
54.87960433959961,41.959999084472656
56.206539154052734,41.959999084472656
58.661373138427734,40.72999954223633
59.05945587158203,41.959999084472656
62.774879455566406,41.959999084472656
63.96912384033203,40.400001525878906
55.87480545043945,37.22999954223633
50.03628158569336,35.04999923706055
53.3536262512207,35.029998779296875
53.95074462890625,32.95000076293945
47.68096923828125,34.5
44.239227294921875,35.959999084472656
38.29288864135742,35.650001525878906
43.254390716552734,34.97999954223633
41.170684814453125,35.31999969482422
40.68967056274414,36.880001068115234
38.01081085205078,34.15999984741211
37.19084167480469,28.989999771118164
34.716800689697266,25.34000015258789
36.66775894165039,25.299999237060547
29.994915008544922,25.389999389648438
27.67638397216797,25.459999084472656
24.67926025390625,29.18000030517578
25.527503967285156,39.81999969482422
25.923351287841797,47.209999084472656
26.149547576904297,42.7599983215332
30.616958618164062,43.560001373291016
32.56791687011719,45.369998931884766
37.204978942871094,41.900001525878906
35.73469161987305,41.869998931884766
43.59507369995117,41.959999084472656
41.91272735595703,40.959999084472656
41.785491943359375,42.0
45.008811950683594,41.93000030517578
37.28980255126953,42.150001525878906
42.25202178955078,41.939998626708984
44.95226287841797,41.959999084472656
45.34811019897461,42.150001525878906
41.51688003540039,41.959999084472656
42.803382873535156,41.720001220703125
44.697792053222656,39.119998931884766
43.906097412109375,38.709999084472656
43.1285400390625,36.9900016784668
43.284053802490234,39.38999938964844
41.460330963134766,40.9900016784668
44.895713806152344,43.150001525878906
44.55641555786133,42.09000015258789
44.83916473388672,43.150001525878906
46.95977020263672,40.5099983215332
49.78724670410156,40.209999084472656
51.823028564453125,39.41999816894531
52.89746856689453,42.54999923706055
58.495872497558594,40.650001525878906
58.156578063964844,36.9900016784668
49.39139938354492,35.08000183105469
48.825904846191406,34.56999969482422
47.921112060546875,33.130001068115234
48.37350845336914,33.83000183105469
43.679901123046875,34.84000015258789
42.85993194580078,36.279998779296875
36.08812713623047,37.90999984741211
40.534332275390625,36.47999954223633
38.2723503112793,36.22999954223633
36.22949981689453,35.97999954223633
37.06640625,32.290000915527344
37.25601577758789,25.190000534057617
35.391502380371094,25.440000534057617
36.708251953125,27.780000686645508
33.51645278930664,24.209999084472656
29.09217643737793,26.90999984741211
29.007904052734375,37.040000915527344
26.816835403442383,40.59000015258789
28.418001174926758,44.369998931884766
28.165185928344727,38.779998779296875
31.409652709960938,41.20000076293945
31.45178985595703,48.13999938964844
37.701080322265625,46.84000015258789
33.60072326660156,47.97999954223633
40.58475875854492,48.970001220703125
40.216068267822266,49.099998474121094
39.12580108642578,49.11000061035156
42.470340728759766,49.09000015258789
