pred,true
38.6246223449707,30.389999389648438
38.8734245300293,25.190000534057617
38.657798767089844,24.799999237060547
34.90919876098633,25.200000762939453
32.786102294921875,25.450000762939453
28.60624885559082,25.399999618530273
26.284109115600586,27.329999923706055
24.4263973236084,33.65999984741211
26.881229400634766,34.060001373291016
26.4831485748291,41.880001068115234
34.17938232421875,47.06999969482422
36.40200424194336,49.650001525878906
38.39241027832031,47.220001220703125
41.01311111450195,48.290000915527344
46.55307388305664,49.470001220703125
43.857730865478516,47.790000915527344
46.9179801940918,47.36000061035156
49.50550842285156,46.11000061035156
40.33305358886719,47.56999969482422
50.79927062988281,46.099998474121094
48.775691986083984,43.2400016784668
48.045875549316406,44.380001068115234
49.47233581542969,48.34000015258789
48.57665252685547,47.41999816894531
46.652591705322266,46.150001525878906
45.9891242980957,44.0099983215332
49.107425689697266,41.900001525878906
48.609825134277344,44.11000061035156
48.9747314453125,43.220001220703125
46.71894073486328,42.08000183105469
51.064659118652344,41.880001068115234
53.685359954833984,41.959999084472656
55.60941696166992,41.959999084472656
55.476722717285156,41.959999084472656
60.121002197265625,40.72999954223633
57.99790573120117,41.959999084472656
61.97871398925781,41.959999084472656
64.49989318847656,40.400001525878906
55.87480545043945,37.22999954223633
49.30646514892578,35.04999923706055
54.017093658447266,35.029998779296875
52.623809814453125,32.95000076293945
46.71894073486328,34.5
43.66698455810547,35.959999084472656
39.387611389160156,35.650001525878906
44.3387451171875,34.97999954223633
41.42778015136719,35.31999969482422
40.615028381347656,36.880001068115234
38.11684036254883,34.15999984741211
36.58293533325195,28.989999771118164
34.4906005859375,25.34000015258789
36.42742156982422,25.299999237060547
29.994915008544922,25.389999389648438
28.18532943725586,25.459999084472656
24.339962005615234,29.18000030517578
27.054340362548828,39.81999969482422
25.35785484313965,47.209999084472656
26.149547576904297,42.7599983215332
30.277664184570312,43.560001373291016
33.67063522338867,45.369998931884766
34.8016242980957,41.900001525878906
34.63197708129883,41.869998931884766
42.124786376953125,41.959999084472656
41.502742767333984,40.959999084472656
42.082374572753906,42.0
46.196353912353516,41.93000030517578
37.64323806762695,42.150001525878906
41.728939056396484,41.939998626708984
44.2736701965332,41.959999084472656
45.37638473510742,42.150001525878906
42.124786376953125,41.959999084472656
42.167198181152344,41.720001220703125
43.82127380371094,39.119998931884766
43.4254264831543,38.709999084472656
43.792999267578125,36.9900016784668
42.13892364501953,39.38999938964844
42.13892364501953,40.9900016784668
44.782615661621094,43.150001525878906
45.57430648803711,42.09000015258789
45.121910095214844,43.150001525878906
47.299068450927734,40.5099983215332
